Violation_ID,Project_SLUG,SHA,Notes
285,jolira/wicket-stateless.git,5c4e27c010c022b0086f685a7a110b00ece47b86,N/A
286,jolira/wicket-stateless.git,5c4e27c010c022b0086f685a7a110b00ece47b86,N/A
287,jpush/jpush-java-library.git,66a9825ad3b913b98b0451831bedcb2e9a0cbbf6,N/A
288,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
289,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
290,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
291,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
292,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
293,logstash/logstash-logback-encoder.git,287f1b77838d7fbf01080f691374ee68c7aed5e8,N/A
294,lusis/zmq-appender.git,d4ac192bf6ef677ad2b32eec9e81921ec51b08c9,N/A
295,lusis/zmq-appender.git,d4ac192bf6ef677ad2b32eec9e81921ec51b08c9,N/A
296,lusis/zmq-appender.git,d4ac192bf6ef677ad2b32eec9e81921ec51b08c9,N/A
297,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
298,mbolt35/coffee-graph.git,b1489fa8770b5ae67996842db78153d0f82b32b9,N/A
299,eclipse/paho.mqtt.java.git,f43842538579aab345e6aadda9d081da615900d3,N/A
300,eclipse/paho.mqtt.java.git,f43842538579aab345e6aadda9d081da615900d3,N/A
301,ning/org-json.git,9be37018a33928d4458893998a89299b2991222d,N/A
302,ning/org-json.git,9be37018a33928d4458893998a89299b2991222d,N/A
303,opsb/butler-io.git,5f8e803b41d1487e088e4d854e3dc1d44da453b0,N/A
304,opsb/butler-io.git,5f8e803b41d1487e088e4d854e3dc1d44da453b0,N/A
305,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
306,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
307,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
308,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
309,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
310,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
311,oxlade39/graphflow.git,b0662fe6064001228b80f33a7f06bfd7e68a497f,N/A
312,peterneubauer/sql-import.git,e02e532bb0b85de6c969a926b8980915dd453d3d,N/A
313,peterneubauer/sql-import.git,e02e532bb0b85de6c969a926b8980915dd453d3d,N/A
314,peterneubauer/sql-import.git,e02e532bb0b85de6c969a926b8980915dd453d3d,N/A
315,peterneubauer/sql-import.git,e02e532bb0b85de6c969a926b8980915dd453d3d,N/A
316,peterneubauer/sql-import.git,e02e532bb0b85de6c969a926b8980915dd453d3d,N/A
317,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
318,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
319,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
320,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
321,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
322,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
323,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
324,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
325,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
326,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
327,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
328,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
329,ogrisel/pignlproc.git,1a6099806af607c6ee541a19d1be2b68c04dca0f,N/A
330,ptgoetz/storm-jms.git,d152d72f3726f3ff40ba74dee0392f8764b43fd0,N/A
331,ptgoetz/storm-jms.git,d152d72f3726f3ff40ba74dee0392f8764b43fd0,N/A
332,ptgoetz/storm-jms.git,d152d72f3726f3ff40ba74dee0392f8764b43fd0,N/A
333,ptgoetz/storm-jms.git,d152d72f3726f3ff40ba74dee0392f8764b43fd0,N/A
334,ptgoetz/storm-jms.git,d152d72f3726f3ff40ba74dee0392f8764b43fd0,N/A
335,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
336,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
337,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
338,raml-org/raml-java-parser.git,fd70fa27094a7be65d4a994555a6cedeba7dd79e,N/A
339,rcarz/jira-client.git,b0ab042eebb974791d20caa0f0aef2d6c546e2c9,N/A
340,rcarz/jira-client.git,b0ab042eebb974791d20caa0f0aef2d6c546e2c9,N/A
341,rcarz/jira-client.git,b0ab042eebb974791d20caa0f0aef2d6c546e2c9,N/A
342,rcarz/jira-client.git,b0ab042eebb974791d20caa0f0aef2d6c546e2c9,N/A
343,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
344,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
345,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
346,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
347,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
348,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
349,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
350,rjenkins/ursus.git,dc6824654f30c7044811dd9a98f4c3676004a0f3,N/A
351,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
352,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
353,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
354,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
355,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
356,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
357,romix/java-concurrent-hash-trie-map.git,1810db51acdb1c8b7048643b460c526933c95dae,N/A
358,fernandezpablo85/scribe-java.git,b88b9ddf805954be6abf3b0e4c0641a9f6edd803,N/A
359,tatsuhiro-t/argparse4j.git,c986cadacd19bf5325ff0baed5efccaeadd51e9c,N/A
360,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
361,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
362,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
363,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
364,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
365,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
366,tbuktu/ntru.git,8126929e32d00ed321e836e0792145dcbb6516df,N/A
367,tfnico/guava-examples.git,d1a08d6e3442ac986ac511b905cb6a137d327e8c,N/A
368,tfnico/guava-examples.git,d1a08d6e3442ac986ac511b905cb6a137d327e8c,N/A
369,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
370,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
371,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
372,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
373,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
374,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
375,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
376,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
377,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
378,thiloplanz/jmockmongo.git,de82269a777eb7c8218d2c0573f7384fc60b92fc,N/A
379,threerings/playn.git,c969160c3e473ae1c26776e0fbee009588a82346,N/A
380,vbfischer/spring-social-dropbox.git,2b79176875c78e9648b658f054929610b0617537,N/A
381,vbfischer/spring-social-dropbox.git,2b79176875c78e9648b658f054929610b0617537,N/A
382,vbfischer/spring-social-dropbox.git,2b79176875c78e9648b658f054929610b0617537,N/A
383,vbfischer/spring-social-dropbox.git,2b79176875c78e9648b658f054929610b0617537,N/A
384,vbfischer/spring-social-dropbox.git,2b79176875c78e9648b658f054929610b0617537,N/A
385,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
386,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
387,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
388,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
389,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
390,webbit/webbit-rest.git,0cf8af7bbffb22511652bcc57680f6ef8eb54a0c,N/A
391,webbit/webbit-rest.git,0cf8af7bbffb22511652bcc57680f6ef8eb54a0c,N/A
392,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
393,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
394,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
395,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
396,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
397,wvengen/proguard-maven-plugin.git,affa7f326bd987939b20ec763c1cfc5102c03438,N/A
398,Altoros/YCSB.git,bfcfe23a253553bf8158b98d4c24e13095550371,N/A
399,Altoros/YCSB.git,bfcfe23a253553bf8158b98d4c24e13095550371,N/A
400,Altoros/YCSB.git,bfcfe23a253553bf8158b98d4c24e13095550371,N/A
401,Altoros/YCSB.git,bfcfe23a253553bf8158b98d4c24e13095550371,N/A
402,BYVoid/TA-Lib.git,82db647fa980ca51d8abc4c843ccaccfdff01a39,N/A
403,BYVoid/TA-Lib.git,82db647fa980ca51d8abc4c843ccaccfdff01a39,N/A
404,BYVoid/TA-Lib.git,82db647fa980ca51d8abc4c843ccaccfdff01a39,N/A
405,BYVoid/TA-Lib.git,82db647fa980ca51d8abc4c843ccaccfdff01a39,N/A
406,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
407,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
408,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
409,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
410,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
411,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
412,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
413,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
414,UnquietCode/JState.git,16928306ea3e61c162ea4feffa568f030d678b85,N/A
415,apotapov/gdx-artemis.git,1687eb83ca8f7602120df68d2224aa11b7d7bdd6,N/A
416,apotapov/gdx-artemis.git,1687eb83ca8f7602120df68d2224aa11b7d7bdd6,N/A
417,apotapov/gdx-artemis.git,1687eb83ca8f7602120df68d2224aa11b7d7bdd6,N/A
418,apotapov/gdx-artemis.git,1687eb83ca8f7602120df68d2224aa11b7d7bdd6,N/A
419,apotapov/gdx-artemis.git,1687eb83ca8f7602120df68d2224aa11b7d7bdd6,N/A
420,dadoonet/dropbox.git,789e295ddcd44e8bc0eef16f157826b5fdb19416,N/A
421,dadoonet/dropbox.git,789e295ddcd44e8bc0eef16f157826b5fdb19416,N/A
422,dadoonet/dropbox.git,789e295ddcd44e8bc0eef16f157826b5fdb19416,N/A
423,dadoonet/dropbox.git,789e295ddcd44e8bc0eef16f157826b5fdb19416,N/A
424,eBay/cors-filter.git,d86da0e71fbab6cbbc724539dc9b92899b7db32b,N/A
425,kamranzafar/jtar.git,59e3f7a525ada0fc1e62e05de795e57762bcf5fb,N/A
426,kamranzafar/jtar.git,59e3f7a525ada0fc1e62e05de795e57762bcf5fb,N/A
427,sitespeedio/crawler.git,715ee7f1454eec14bebcb6d12563dfc32d9bbf48,N/A
428,sitespeedio/crawler.git,715ee7f1454eec14bebcb6d12563dfc32d9bbf48,N/A
429,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
430,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
431,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
432,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
433,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
434,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
435,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
436,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
437,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
438,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
439,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
440,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
441,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
442,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
443,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
444,Cue/greplin-zookeeper-utils.git,a2b80474d1cd2e45ebbdc95dbb384bec03c21d96,N/A
445,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
446,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
447,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
448,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
449,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
450,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
451,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
452,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
453,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
454,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
455,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
456,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
457,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
458,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
459,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
460,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
461,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
462,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
463,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
464,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
465,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
466,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
467,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
468,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
469,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
470,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
471,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
472,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
473,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
474,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
475,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
476,apache/sanselan.git,f33100d0a45df52b4bb39a05d2b0de8a1f889dc6,N/A
477,apache/commons-cli.git,a0dcd6a0aa75a79bf640485b69cf076fa86b850c,N/A
478,apache/commons-cli.git,a0dcd6a0aa75a79bf640485b69cf076fa86b850c,N/A
479,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
480,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
481,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
482,tropo/tropo-webapi-java.git,5e2b15da4414708da50351e966e743e1562a1884,N/A
483,tropo/tropo-webapi-java.git,5e2b15da4414708da50351e966e743e1562a1884,N/A
484,wkennedy/swagger4spring-web.git,b2bdeb3cd2ff245b7cca9aca790c726d103d35ff,N/A
485,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
486,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
487,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
488,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
489,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
490,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
491,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
492,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
493,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
494,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
495,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
496,opsb/butler-io.git,5f8e803b41d1487e088e4d854e3dc1d44da453b0,N/A
497,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
498,apache/gora.git,bb09d8916736e3e572eef2cb5e79fe11c80ad1de,N/A
499,javatuples/javatuples.git,be0c0fb8d4c955ace7dfcbf0c5cf1bf525c2e57e,N/A
500,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
501,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
502,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
503,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
504,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
505,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
506,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
507,UrbanCode/terraform.git,d67ac40cb3609173cdb369a0bb400d18d01797f2,N/A
508,neothemachine/KineticGWT.git,9fc13f94505f0b1abb40ae7b4e8b836d2510b696,N/A
509,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
510,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
511,mikebrock/jboss-websockets.git,fd03a4ef4033745ae5efc704fb123f1980c4056a,N/A
512,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
513,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
514,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
515,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
516,in-the-keyhole/khs-sherpa.git,0fa1c014bab990131e11c03bd9d3d687b0956104,N/A
517,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
518,wildfly/jandex.git,8b3847bf0d731cccea49ea8fa2a2f5d11780a997,N/A
519,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
520,Ovea/jetty-session-redis.git,afb2b25b77d45e613fda1aac9bc72ddea9327b7a,N/A
521,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
522,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
523,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
524,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
525,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
526,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
527,mwoodhouse/buster-maven-plugin.git,2a8c9148f55c9ec606235620769bae91f8ee2936,N/A
528,hef/IRCTransport.git,172f690a73fbef1fa7c98b52399700c4c5957172,N/A
529,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
530,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
531,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
532,Frostman/dropbox4j.git,774c817e5bf294d0139ecb5ac81399be50ada5e0,N/A
533,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
534,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
535,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
536,codedance/silken.git,381532036e886220a7e9e2c5f47b9573fb5dd493,N/A
537,jriecken/gae-java-mini-profiler.git,80f3a59ebe7bfa02506ff53b63ebeaf63cfbf525,N/A
538,vistarmedia/metrics-datadog.git,638a75751a43bd2815a173787bc37ab17cf585c3,N/A
539,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
540,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
541,Cue/lucene-interval-fields.git,8f8bff6d0011df7d6efad65e37d4b14ca9fea010,N/A
542,notnoop/java-mpns.git,6762ba49fbcf639f6b93ec3950ad87907a4b00fc,N/A
543,notnoop/java-mpns.git,6762ba49fbcf639f6b93ec3950ad87907a4b00fc,N/A
544,mrico/creole-parser.git,5e1b9683700477ddc225cdbd11bd3afccdf391ea,N/A
545,fernandezpablo85/scribe-java.git,b88b9ddf805954be6abf3b0e4c0641a9f6edd803,N/A
546,fernandezpablo85/scribe-java.git,b88b9ddf805954be6abf3b0e4c0641a9f6edd803,N/A
547,Thomas-S-B/visualee.git,410a80f0f4774b093c3689d0e0c75bc46c78688e,N/A
548,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
549,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
550,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
551,rschreijer/lutung.git,02fe378ef719ee813e995bd6cda0741f5802eda7,N/A
552,bpsm/edn-java.git,c1d891d6437f89af3a9c2cbc3c4e002556aa71b4,N/A
553,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
554,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
555,JSQLParser/JSqlParser.git,001d665d32c6df5a136b1955f4413e6648064811,N/A
556,octo-technology/java-sql-dsl.git,3a95880acb91ee2a97b6943331004e96bcb6ed3c,N/A
557,octo-technology/java-sql-dsl.git,3a95880acb91ee2a97b6943331004e96bcb6ed3c,N/A
558,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
559,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
560,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
561,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
562,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
563,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
564,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
565,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
566,IvanTrendafilov/Confucius.git,2c3028782eaaf2337bde558b4a700210a10f543e,N/A
567,code4craft/jsoup-learning.git,2c0580fdd895cabedeb5eee14241bf511270dc61,N/A
568,code4craft/jsoup-learning.git,2c0580fdd895cabedeb5eee14241bf511270dc61,N/A
569,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
570,hamnis/json-collection.git,b7ea4a958dec1ca14bce120da5a4020e9bcbf262,N/A
571,wkennedy/swagger4spring-web.git,b2bdeb3cd2ff245b7cca9aca790c726d103d35ff,N/A
572,vivin/GenericTree.git,15c59c992355cbb56ddbae1f825839c8d5bf3bb8,N/A
573,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
574,FasterXML/jackson-dataformat-yaml.git,d2752c9606c339df7cfcbd6e8547f9b6e53119f9,N/A
575,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
576,hoverruan/weiboclient4j.git,6ca0c73f77f10d8ec1fed2c768c719dcf9ea7fc5,N/A
